Placeholder_0,Placeholder_1,Placeholder_2,Placeholder_3,Placeholder_4,Placeholder_5,Placeholder_6,Placeholder_7,Placeholder_8,Placeholder_9,Placeholder_10,Placeholder_11,Placeholder_12,Placeholder_13,Placeholder_14,Placeholder_15,Placeholder_16,Placeholder_17,Placeholder_18,Placeholder_19,Placeholder_20,Placeholder_21,Placeholder_22,Placeholder_23,Placeholder_24,Placeholder_25,Placeholder_26,Placeholder_27,Placeholder_28,Placeholder_29,Placeholder_30,Placeholder_31,Placeholder_32,Placeholder_33,Placeholder_34,Placeholder_35,Placeholder_36,Placeholder_37,Placeholder_38,Placeholder_39,Placeholder_40,Placeholder_41,Placeholder_42,Placeholder_43,Placeholder_44,Placeholder_45,Placeholder_46,Placeholder_47,Placeholder_48,Placeholder_49,Placeholder_50,Placeholder_51,Placeholder_52,Placeholder_53,Placeholder_54,Placeholder_55,Placeholder_56,Placeholder_57,Placeholder_58,Placeholder_59,Placeholder_60,Placeholder_61,Placeholder_62,Placeholder_63,Placeholder_64,Placeholder_65,Placeholder_66,Placeholder_67,Placeholder_68,Placeholder_69,Placeholder_70,Placeholder_71,Placeholder_72,Placeholder_73,Placeholder_74,Placeholder_75,Placeholder_76,Placeholder_77,Placeholder_78,Placeholder_79,Placeholder_80,Placeholder_81,Placeholder_82,Placeholder_83,Placeholder_84,Placeholder_85,Placeholder_86,Placeholder_87,Placeholder_88,Placeholder_89,Placeholder_90,Placeholder_91,Image,Avg Red,Avg Green,Avg Blue,Aspect_Ratio,Perimeter,Area,Circularity,Convexity,Edge_Sharpness,Symmetry,Contrast,Homogeneity,Energy,Correlation,Edge_Density,Intensity_Variance,Hue_Std,Saturation_Std
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_198.png,2.700881558641975,3.4651388888888888,7.528182870370371,0.3870967741935484,74.28427076339722,125.0,0.28465980558039533,0.6944444444444444,27.788595679012346,0.9871998305495038,9.269185597280176,0.9521956657631959,0.9239305748964485,0.9859296276261105,2.5317997685185185,328.94862356104016,29.702250926954854,49.685886314034306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_209.png,3.469124228395062,4.191711033950617,7.89695987654321,0.8387096774193549,95.5979790687561,420.0,0.5775129558157724,0.9090909090909091,23.153807870370372,0.9862922567175019,8.943142481842061,0.9520778925568979,0.9241378708621057,0.9907687760981986,2.421614583333333,483.7511457432796,29.482943509897037,47.439972738558886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_22.png,2.6441685956790124,3.4624228395061727,7.505163966049382,0.6535947712418301,1310.4793509244919,148.0,0.0010829570054244305,0.01334836527621195,31.13483410493827,0.9862966745340112,10.53456961829702,0.9529867697096395,0.9264406593507462,0.9839890268025284,2.4122685185185184,328.5419784191413,29.12685734994943,48.89680084561319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_220.png,2.888331404320988,3.697860725308642,7.624847608024691,1.2840909090909092,508.31579542160034,869.5,0.04228752231522114,0.1516790231138247,34.776685956790125,0.9869321592834664,11.983507185906351,0.9524914133503559,0.926403774238578,0.9851842318787006,2.4526041666666667,403.8773459790208,28.997384510567553,48.83970010219967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_33.png,3.0869618055555557,3.878539737654321,7.695933641975309,1.019108280254777,1366.1362048387527,175.0,0.0011783109421980862,0.01252953390133887,33.15341820987654,0.9845687333575406,12.228890434245093,0.9525058430638544,0.9268670707510953,0.9861489090726289,2.426041666666667,440.85192124984195,28.92028233183503,48.005694232946624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_44.png,2.671855709876543,3.555434027777778,7.533940972222222,0.5230769230769231,212.16652047634125,788.0,0.2199795824987555,0.462848751835536,35.72946759259259,0.9863305041152264,11.689719517848859,0.9535552201108597,0.9282464548017653,0.9842282726671538,2.3783275462962963,370.09621217206734,28.611889479857876,48.759849740183526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_55.png,2.8588078703703705,3.656851851851852,7.5299402006172835,0.40625,191.1959581375122,780.0,0.26813101520018007,0.5379310344827586,28.146913580246913,0.9859124455337691,10.864561118837894,0.9542638679276957,0.9285630227658158,0.9865333784911602,2.2828993055555555,402.84940491522747,28.702428173190857,48.10247958509431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_66.png,2.65367862654321,3.525704089506173,7.521730324074074,0.9485714285714286,1856.7606585025787,1507.5,0.005494843575046559,0.0692769008065072,31.17991898148148,0.9861403110626967,10.70586462679648,0.9541237821242688,0.9285210069802898,0.9853509687985559,2.3222511574074076,364.92421671804783,28.636094491323963,48.673204658331365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_77.png,2.6053279320987652,3.435679012345679,7.4698823302469135,0.4426229508196721,185.78174459934235,804.5,0.2929070593770467,0.5577123050259966,28.9239274691358,0.9862412248850156,10.343215886261783,0.9532376738006856,0.9271625124950335,0.984278613865059,2.3315972222222223,328.5156968592668,28.944188201352873,48.52910926710989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_88.png,3.1103761574074076,3.891454475308642,7.697519290123457,1.1711229946524064,714.5168069601059,35458.5,0.8727810861230562,0.9942518260967095,39.34009259259259,0.9849658224400872,12.833538093030445,0.9510190283976792,0.9262450105908889,0.9854669887049429,2.5303240740740742,440.9411458221667,28.973894441354812,48.29767773044286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_99.png,2.5547878086419753,3.393942901234568,7.477096836419753,1.325,335.6051197052002,162.5,0.018130345257283638,0.12845849802371542,28.04409336419753,0.9859917090292907,10.570263483232887,0.9537407280049612,0.9278678796702288,0.9842035947033808,2.3256944444444443,334.13197975010036,28.80582627421204,48.70172726706438
