Placeholder_0,Placeholder_1,Placeholder_2,Placeholder_3,Placeholder_4,Placeholder_5,Placeholder_6,Placeholder_7,Placeholder_8,Placeholder_9,Placeholder_10,Placeholder_11,Placeholder_12,Placeholder_13,Placeholder_14,Placeholder_15,Placeholder_16,Placeholder_17,Placeholder_18,Placeholder_19,Placeholder_20,Placeholder_21,Placeholder_22,Placeholder_23,Placeholder_24,Placeholder_25,Placeholder_26,Placeholder_27,Placeholder_28,Placeholder_29,Placeholder_30,Placeholder_31,Placeholder_32,Placeholder_33,Placeholder_34,Placeholder_35,Placeholder_36,Placeholder_37,Placeholder_38,Placeholder_39,Placeholder_40,Placeholder_41,Placeholder_42,Placeholder_43,Placeholder_44,Placeholder_45,Placeholder_46,Placeholder_47,Placeholder_48,Placeholder_49,Placeholder_50,Placeholder_51,Placeholder_52,Placeholder_53,Placeholder_54,Placeholder_55,Placeholder_56,Placeholder_57,Placeholder_58,Placeholder_59,Placeholder_60,Placeholder_61,Placeholder_62,Placeholder_63,Placeholder_64,Placeholder_65,Placeholder_66,Placeholder_67,Placeholder_68,Placeholder_69,Placeholder_70,Placeholder_71,Placeholder_72,Placeholder_73,Placeholder_74,Placeholder_75,Placeholder_76,Placeholder_77,Placeholder_78,Placeholder_79,Placeholder_80,Placeholder_81,Placeholder_82,Placeholder_83,Placeholder_84,Placeholder_85,Placeholder_86,Placeholder_87,Placeholder_88,Placeholder_89,Placeholder_90,Placeholder_91,Image,Avg Red,Avg Green,Avg Blue,Aspect_Ratio,Perimeter,Area,Circularity,Convexity,Edge_Sharpness,Symmetry,Contrast,Homogeneity,Energy,Correlation,Edge_Density,Intensity_Variance,Hue_Std,Saturation_Std
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_150.png,2.3596604938271604,2.363703703703704,2.3639506172839506,2.111111111111111,254.2081503868103,203.5,0.039572668420612314,0.4127789046653144,42.44692074473793,0.9362253237714839,8.78392443208159,0.8960467584340139,0.21532344668458972,0.9893614592491702,1.962181712962963,413.26740954842876,12.83446636578773,2.4410520865078826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_154.png,4.874548611111111,4.341853780864198,1.6343634259259259,0.5,72.76955199241638,226.0,0.5363137120413205,0.9131313131313131,34.67947916666667,0.981814845073832,11.729999227321896,0.9638443497618115,0.9513481186439723,0.9885372527131082,2.356684027777778,510.9722759344393,5.438157457597326,37.1339411136269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_165.png,4.819477237654321,4.308069058641975,1.6959375,2.0980392156862746,385.56348872184753,68.0,0.005748135196006995,0.0254633963677214,27.189783950617283,0.9843871641249092,10.816983464688613,0.9648918253712525,0.951840694303158,0.9896592531193188,2.1899305555555557,522.3259267608449,5.616826544597826,35.59188391284962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_176.png,3.1878761574074073,3.9941010802469137,7.748483796296297,0.515625,582.7249556779861,198.0,0.007327364891359376,0.04252577319587629,35.3475887345679,0.9856707213749697,11.707440890125177,0.951660281544632,0.9261659037885983,0.9872943885704398,2.4786747685185184,460.10429800012264,28.94662901159702,47.912323988118835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_180.png,40.27137152777778,40.416873070987656,40.39724537037037,3.7058823529411766,338.14927566051483,403.5,0.04434416485523852,0.4899817850637523,561.4814078441144,0.726576086298717,114.63351298099212,0.8205646131104819,0.20345396829443038,0.9894191849012569,5.1546006944444445,5423.89835972127,24.54305653296647,2.9971032730388374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_187.png,2.820073302469136,3.670871913580247,7.7860300925925925,0.5806451612903226,298.69343185424805,461.5,0.06500252453518875,0.2621414370917353,27.92292438271605,0.9864192840716534,10.682881316643487,0.9518524961363393,0.9258489321552494,0.9853350610562385,2.3625868055555554,363.74763437577025,29.248444317720597,48.377031946733545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_195.png,4.171934799382716,4.177831790123457,4.176508487654321,2.6470588235294117,262.30865585803986,120.0,0.021916230836319328,0.21257750221434898,25.115668375256604,0.9626822349310094,5.235929531757071,0.8939632786733651,0.19199342967897592,0.9868667190346222,1.437818287037037,199.65808323896644,27.44587870923974,57.92359617891265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_198.png,2.700881558641975,3.4651388888888888,7.528182870370371,0.3870967741935484,74.28427076339722,125.0,0.28465980558039533,0.6944444444444444,27.788595679012346,0.9871998305495038,9.269185597280176,0.9521956657631959,0.9239305748964485,0.9859296276261105,2.5317997685185185,328.94862356104016,29.702250926954854,49.685886314034306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_209.png,3.469124228395062,4.191711033950617,7.89695987654321,0.8387096774193549,95.5979790687561,420.0,0.5775129558157724,0.9090909090909091,23.153807870370372,0.9862922567175019,8.943142481842061,0.9520778925568979,0.9241378708621057,0.9907687760981986,2.421614583333333,483.7511457432796,29.482943509897037,47.439972738558886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_210.png,0.3527681327160494,0.3201929012345679,0.14891975308641975,0.9473684210526315,66.04163014888763,204.5,0.5892066054524288,0.839835728952772,11.036875,0.9971160584604212,2.479245866172153,0.9912057754805824,0.9838199808655083,0.9419701191925598,0.6822627314814815,21.332323772632414,11.666459454492056,25.80052897454934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_22.png,5.133304398148148,4.635019290123457,1.7782542438271605,0.5476190476190477,138.9533177614212,193.5,0.12593689798505012,0.419284940411701,36.19846450617284,0.9859658224400871,13.23481687528976,0.9649222729769786,0.9524459491572738,0.9891810314248359,2.2519097222222224,610.827917335257,5.149155754949143,36.05071301868236
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_220.png,2.888331404320988,3.697860725308642,7.624847608024691,1.2840909090909092,508.31579542160034,869.5,0.04228752231522114,0.1516790231138247,34.776685956790125,0.9869321592834664,11.983507185906351,0.9524914133503559,0.926403774238578,0.9851842318787006,2.4526041666666667,403.8773459790208,28.997384510567553,48.83970010219967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_225.png,0.3499247685185185,0.3179108796296296,0.1495119598765432,1.7142857142857142,29.899494767189026,30.5,0.42872815377772966,0.7261904761904762,11.159400077156777,0.9971195685064149,2.4921128882707464,0.9911393891938254,0.9828014440436671,0.9400729164032532,0.6847222222222222,20.764186337770067,17.540192574221827,37.98998641796134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_231.png,9.34625,6.531709104938272,23.701653163580247,1.131578947368421,1276.163556098938,114243.5,0.8815129313204324,0.9961980999219564,40.3512962962963,0.9625704581215202,15.184021016844385,0.8874296544332864,0.7699217315765255,0.9887545622733027,3.3990162037037037,674.3062416593997,52.571470987682595,85.23896026624293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_240.png,0.3710011574074074,0.3366049382716049,0.15751736111111111,2.111111111111111,60.870057225227356,56.5,0.19162443694085418,0.5794871794871795,12.279238040089973,0.9969609658678286,2.718115438108484,0.9909468586891702,0.9834897224500533,0.9388420390219412,0.7034143518518519,22.19143576335306,13.714112747982355,29.928108268298853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_242.png,8.40527199074074,5.440171682098765,23.006309799382716,1.1415929203539823,1272.50670337677,113595.5,0.8815578841357326,0.9962726001026131,38.56229938271605,0.9628782074558219,14.629338587544432,0.8844166973447559,0.7708054414294753,0.9871972099515821,3.3183449074074076,570.6398041348583,52.74915135843311,87.37813761128305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_253.png,8.874866898148149,6.132818287037037,24.325625,1.1479289940828403,1273.0924872159958,113436.0,0.8795101532122833,0.9961623914360735,34.297341820987654,0.9648804920116194,14.29221913150982,0.8854855282717337,0.7708874417693492,0.9886446985301066,3.3744212962962963,628.5626079358276,52.37146566649684,86.08389053331456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_255.png,0.3424807098765432,0.3107503858024691,0.1448804012345679,2.111111111111111,75.35533845424652,36.5,0.08077457449286504,0.37435897435897436,10.455700231477763,0.9971836419753086,2.3500135218667904,0.9911855113939233,0.9829981637143077,0.9411659993417384,0.6802951388888889,19.944002204666862,16.565101734451112,35.99239470513025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_264.png,9.531415895061729,6.711975308641975,23.799500385802467,1.1323529411764706,1268.5067020654678,112856.5,0.8813550742016439,0.9961075928418545,46.11414351851852,0.9601521120793997,15.595537783959207,0.8880527670442406,0.7726031813625652,0.9892868499280493,3.3734375,726.9869466577478,52.084125435245404,85.35873748050804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_270.png,0.37180941358024694,0.3362962962962963,0.1547145061728395,0.9473684210526315,69.21320307254791,209.5,0.5495611138036759,0.818359375,12.008252314814815,0.9969598462841927,2.673168752897543,0.9911009408653353,0.9836326332013794,0.941303015317614,0.6994791666666667,22.739504133072675,12.11177488845588,26.674262159505407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_275.png,8.337226080246914,5.308973765432099,22.81820023148148,1.1415929203539823,1271.3351300954819,113412.5,0.8817606064154131,0.9963147445358072,33.33065586419753,0.9642146877269426,12.844000154535621,0.8877948832428492,0.7712083478373922,0.9878755827359356,3.2721064814814813,529.036182021571,52.83269848378611,87.06376106114293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_285.png,0.3275,0.2986979166666667,0.14348765432098765,1.8571428571428572,31.899494767189026,30.5,0.3766535751790101,0.6931818181818182,10.205,0.9972261256354393,2.2570159171689066,0.9909500797746731,0.9759734501628867,0.937864848469813,0.6783275462962963,18.13710250436708,23.81880216471202,52.393701317412805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_286.png,8.967893518518519,6.247139274691358,24.03478009259259,1.1403508771929824,1280.7493439912796,115252.0,0.8829376786554163,0.9963388963090715,38.70883487654321,0.9634983054950375,14.650386339051153,0.8845806889806829,0.7676098667526997,0.987665862898126,3.38671875,593.1900133451778,52.757406949790315,86.00305705017334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_297.png,9.41581211419753,6.615991512345679,23.872733410493826,1.1403508771929824,1282.9919840097427,115270.5,0.879994899721896,0.996008035772147,39.686527777777776,0.962125075647543,14.708116983464693,0.883289709052287,0.7675946431748032,0.9894056665466653,3.4260706018518516,693.3129708820009,52.88548294960519,85.70903535956899
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_30.png,2.885318287037037,5.865584490740741,7.684060570987654,0.896551724137931,88.42640578746796,430.0,0.69105780096503,0.9287257019438445,21.834471450617283,0.9616245612442508,4.9719401947148825,0.9226265499241398,0.8742533023113198,0.9918714977648595,2.2996238425925926,305.44694588956304,33.0744440772987,64.6969418481862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_300.png,0.38624807098765435,0.3493981481481481,0.15850115740740742,0.9473684210526315,72.5269113779068,206.5,0.4933232158864288,0.8003875968992248,12.51644675924437,0.9968668754538853,2.8012131046206155,0.9911993189152853,0.9838604012735089,0.9421976294398633,0.6945601851851851,24.197521713411714,10.63893696987727,23.644071271880726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_308.png,8.095225694444444,5.284384645061729,22.56977237654321,1.1415929203539823,1272.1635565757751,113326.5,0.8799448211298321,0.9961981030072345,38.62542824074074,0.9660118312757202,14.27014371812703,0.8871990073462837,0.7715869051712354,0.9865350277524375,3.551996527777778,529.2568522601453,52.313016328399215,87.09165997642559
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_315.png,0.4414525462962963,0.39600887345679014,0.17337191358024692,0.9473684210526315,68.62741661071777,209.0,0.5576488984193315,0.8132295719844358,14.631743827160493,0.9964682431614621,3.333549683201979,0.9909698196031345,0.9841691652049276,0.9449430712778294,0.7181712962962963,30.23189709424284,8.87458546578993,20.157019700574214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_33.png,5.373420138888889,4.72548225308642,1.8258101851851851,1.0,42.627416491508484,101.0,0.6984787745394474,0.926605504587156,39.30854166666666,0.9857577614379085,12.5756374594344,0.964050035195331,0.9505772200323103,0.9888655907995978,2.3965277777777776,563.9656960624886,5.3509356059928015,39.100983588596264
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_330.png,0.42911265432098766,0.38469328703703703,0.16842206790123457,0.9473684210526315,72.28427076339722,209.0,0.5026533046088679,0.810077519379845,13.857820216049383,0.9965592774146695,3.1667130273528055,0.9910000906440778,0.9841382892395156,0.9452257309950962,0.7112847222222223,28.867059246265217,8.940736194278763,20.244723690310114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_345.png,0.4359548611111111,0.3906539351851852,0.17152006172839507,0.9473684210526315,69.4558436870575,207.0,0.5392158222867319,0.8054474708171206,14.353506944444444,0.9965124061970467,3.277623242157318,0.9910592587001452,0.9841595810771083,0.9453379966179526,0.7132523148148148,29.939453825100486,8.875878569431718,20.140662103108237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_360.png,0.45380979938271604,0.4064409722222222,0.17777006172839507,1.5263157894736843,93.4558436870575,210.0,0.30214557185341384,0.6017191977077364,15.211770833333333,0.9963848039215686,3.4688224385720914,0.9909582367499957,0.9841730056594679,0.9454982165375387,0.7211226851851852,31.779114553192514,8.8506964917987,20.068846215868827
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_44.png,5.163784722222222,4.6190952932098766,1.6828877314814814,1.0254777070063694,1470.0458053350449,108.5,0.0006309251909386441,0.004628444671956318,46.872881944444444,0.9881633381747761,13.926139700200904,0.9643613136474132,0.9511505724899321,0.9881105129495259,2.2661747685185185,584.8644593599963,5.380605167391806,37.244435977847736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_45.png,2.8782793209876543,5.8709239969135805,7.692461419753086,0.896551724137931,87.84061992168427,431.5,0.702748423328164,0.9360086767895879,20.833449074074075,0.9616171477850399,4.843146345232577,0.9235803512048985,0.874184267358385,0.9920811706452697,2.2307581018518516,305.41267714679697,33.076859096376076,64.7582119632567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_55.png,5.759429012345679,5.117216435185185,2.2168132716049382,1.162162162162162,1587.886424422264,399.0,0.0019885837593056435,0.03938406870002961,42.5809375,0.9866312484870492,12.228917477978673,0.9642795601231694,0.9504707302063138,0.9906471703217331,2.260271990740741,652.8826909787374,6.156948941554064,38.69886350074966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_60.png,3.336099537037037,5.427631172839506,6.925744598765432,1.2103321033210332,1014.8326019048691,107.0,0.0013055840037564407,0.004470440777104658,21.03538966035986,0.964348160251755,3.0656274146190703,0.9380590173354612,0.881389704599702,0.9946691429502568,2.03203125,287.3051870596615,32.73383076117118,52.71152083686435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_66.png,5.035684799382716,4.52670524691358,1.830102237654321,1.0258064516129033,1793.8519350290298,186.0,0.0007263561556678655,0.008098223615464995,34.580177469135805,0.9876436395545873,12.490836037706694,0.9642690814405753,0.9517672903229081,0.989012934164665,2.3148726851851853,567.6718360085724,5.636079211856844,35.939026076169014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_75.png,4.8330671296296295,6.521278935185185,7.756641589506173,1.5163934426229508,783.8792860507965,97.5,0.0019939584438230127,0.008696427775052402,40.88726505102579,0.9183267671266038,5.068625405656006,0.8844302351987489,0.5984340267796782,0.997033691551868,2.3753761574074073,856.0751336202404,34.467043339011,45.57988845824047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_77.png,5.805516975308642,5.19029899691358,2.41576774691358,0.5350877192982456,621.1025929450989,1104.0,0.03596269690502135,0.21157531621310846,38.56992669753087,0.9846573015008473,12.412158089939732,0.9640424088637954,0.9506713212105796,0.9907282266819142,2.261747685185185,668.4590299403807,6.575534658946838,37.757312297177144
